1,Bourbon whiskey
2,Rum (white)
3,Tequila
4,Vodka
5,Rémy Martin® VSOP Cognac Fine Champagne
6,Rum Mount Gay® Eclipse
7,Brandy St-Rémy® VSOP
8,The Botanist® Islay Dry Gin
9,Absinthe
10,Cachaça
11,Calvados
12,Cognac
13,Gin
14,Metaxa®
15,Pisco
16,Rum (dark)
17,Scotch whisky
18,Rémy Martin® XO Cognac Fine Champagne
19,Amaretto
20,Apricot brandy
21,DOM Benedictine®
22,Chartreuse® green
23,Cherry brandy
24,Cointreau®
25,Crème de Cacao Dark
26,Crème de Cassis
27,Crème de Menthe Green
28,Crème de vanille
29,Creme de violette
30,Curaçao
31,Izarra® Vert
32,Coffee liqueur
33,Maraschino
34,Port
35,Anisette
36,Sweet vermouth
37,Banana liqueur
38,Passoã®
39,Elderflower
40,Chartreuse® yellow
41,amer picon®
42,Campari®
43,Fernet Branca®
44,Pimms®
45,Branca menta®
46,Senza Nome Dry Vermouth
47,italian vermouth
48,Sake
49,Sherry
50,Lemon juice
51,Lime juice
52,Elderflower cordial
53,Ginger cordial
54,grenadine
55,agave syrup
56,Honey
57,Orgeat syrup
58,castor sugar
59,Sugar syrup
60,Brown sugar
61,Coconut cream/syrup
62,Angostura bitters®
63,Orange bitters
64,Peychaud bitters®
65,Apple juice
66,Beer
67,Champagne
68,Cider
69,Coffee
70,Cola
71,Cranberry juice
72,Cucumber juice
